datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-07-11 17:00:00,5,8224.49,95.67,216.6,0.0,39.1,385.01,473.53,63.33,21.329,74.345184,16.579,0.0,956.27075,8.311245,107.650215,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 385.01. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 18:00:00,5,6782.53,77.78,169.99,0.0,32.9,354.91,446.47,60.8,21.279001,76.49045,16.979,0.0,956.16656,8.209263,105.25517,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 354.91. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 19:00:00,5,5607.6,59.9,143.95,0.0,29.33,321.34,408.47,55.22,20.979,78.40704,17.079,0.0,955.8255,7.6367526,98.13002,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 321.34. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 20:00:00,5,4646.3,37.55,127.49,0.0,25.03,295.38,376.22,47.62,20.529001,79.84703,16.929,0.0,955.17224,7.2022495,91.43207,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 295.38. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 03:00:00,5,5981.45,76.0,149.43,0.64,38.62,333.71,387.39,96.26,9.179,47.295685,-1.471,0.0,950.78394,0.6489992,123.690094,43,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 333.71. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 04:00:00,5,7263.18,123.38,150.8,6.35,34.81,379.03,439.46,90.18,11.729,40.195972,-1.3709999,0.0,951.97766,4.3349743,131.63345,185,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 379.03. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 05:00:00,5,8224.49,141.26,165.88,15.02,30.28,418.47,483.79,76.0,14.279,35.683628,-0.72099996,0.0,952.8812,4.0249224,153.43501,337,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 418.47. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 06:00:00,5,8651.73,123.38,200.15,29.33,30.99,444.81,509.66,64.85,16.429,32.35553,-0.171,0.0,952.755,5.020677,165.4655,453,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 444.81. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 13:00:00,5,7370.0,59.01,260.47,0.0,50.54,306.02,352.71,46.1,12.229,45.147026,0.679,0.0,950.673,8.217153,61.189304,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 306.02. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 14:00:00,5,7583.62,80.47,238.54,0.0,39.1,291.66,344.87,49.65,10.529,44.492115,-1.071,0.0,950.5058,9.531505,79.11452,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 291.66. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 02:00:00,5,3685.0,26.15,68.55,0.07,19.55,296.68,355.86,29.64,21.879002,74.67335,17.179,0.0,956.2841,4.755544,330.5242,5,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 296.68. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 03:00:00,5,5287.17,79.57,78.83,0.47,19.31,329.69,391.78,25.33,21.179,82.233025,18.029001,0.0,956.71155,2.6758924,312.27362,90,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 329.69. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 04:00:00,5,6301.88,114.44,86.37,2.44,19.55,351.72,413.93,20.77,22.079,79.30922,18.329,0.0,957.26447,5.5450516,283.13403,241,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 351.72. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 05:00:00,5,6568.91,111.76,104.19,7.06,20.27,364.37,425.65,20.27,23.179,77.26575,18.979,0.0,957.3845,6.77575,286.9909,391,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 364.37. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 06:00:00,5,6195.07,79.57,130.24,18.24,21.22,372.12,430.84,19.51,24.179,73.43421,19.129002,0.0,957.0131,7.8583965,290.0953,498,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 372.12. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 12:00:00,5,5180.36,54.09,178.22,1.92,31.47,293.45,345.93,30.15,22.329,83.92531,19.479,0.0,954.2073,4.9785542,347.4712,59,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 293.45. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 13:00:00,5,6942.75,121.59,197.41,0.0,35.76,313.16,369.61,41.04,21.579,84.63081,18.879002,0.0,954.5314,5.2323985,26.564985,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 313.16. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 14:00:00,5,7797.24,148.42,208.38,0.0,37.19,324.91,386.02,49.14,21.379002,82.77513,18.329,0.0,954.86884,4.4456716,31.75944,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 324.91. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 15:00:00,5,7583.62,139.47,191.93,0.0,33.86,329.31,395.54,51.17,20.729,83.745544,17.879002,0.0,955.02344,3.693291,43.02507,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 329.31. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 16:00:00,5,7476.81,130.53,183.7,0.0,32.42,340.57,411.93,53.2,20.229,83.688774,17.379002,0.0,955.2073,2.657668,61.69934,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 340.57. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 17:00:00,5,7476.81,123.38,186.44,0.0,35.76,354.06,430.54,63.33,20.329,81.09512,16.979,0.0,955.41516,6.725354,105.52418,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 354.06. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 18:00:00,5,7263.18,114.44,180.96,0.0,34.81,356.19,435.0,66.88,20.129002,81.58499,16.879002,0.0,955.3755,8.827344,110.28265,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 356.19. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 19:00:00,5,6835.94,102.82,172.73,0.0,31.95,342.49,418.97,63.84,23.579,66.93329,17.079,0.0,955.7675,4.5572357,99.090195,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 342.49. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 20:00:00,5,6141.66,83.15,160.4,0.0,28.61,327.62,400.6,59.28,23.229,66.861755,16.729,0.0,955.4173,0.17999999,360.0,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 327.62. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 21:00:00,5,5447.39,62.58,145.32,0.0,25.51,315.04,384.99,55.73,22.679,68.252914,16.529001,0.0,955.21655,2.1674871,355.23645,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 315.04. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 22:00:00,5,4592.9,42.47,123.38,0.0,21.93,296.97,361.8,49.14,22.379002,68.62906,16.329,0.0,954.9699,2.4482648,323.97253,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 296.97. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-11 03:00:00,5,5073.55,91.2,71.97,0.42,21.22,308.85,372.28,45.6,19.729,83.89722,16.929,0.0,956.61346,2.0523157,127.875046,83,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 308.85. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
